Wall time,Step,Value
1548630166.509133,2325,0.09690000116825104
1548630169.057117,2328,0.09589999914169312
1548630176.5582569,2333,0.09600000083446503
1548630178.1145449,2335,0.09400000423192978
1548630179.1821802,2336,0.09390000253915787
1548630179.662328,2337,0.09290000051259995
1548630180.791903,2338,0.09290000051259995
1548630189.16023,2346,0.09279999881982803
1548630201.8353531,2355,0.09000000357627869
1548630209.606783,2360,0.09099999815225601
1548630219.2262862,2368,0.0909000039100647
1548630219.71572,2369,0.08990000188350677
1548630222.648776,2372,0.08980000019073486
1548630226.555362,2376,0.08960000425577164
1548630238.72136,2383,0.09260000288486481
1548630242.99726,2386,0.0925000011920929
1548630247.096428,2389,0.09270000457763672
1548630247.5161479,2390,0.0917000025510788
1548630247.9481852,2391,0.09080000221729279
1548630254.4709811,2393,0.09480000287294388
1548630265.673072,2401,0.09560000151395798
1548630267.196861,2403,0.09549999982118607
1548630268.724567,2405,0.09360000491142273
1548630270.2674282,2407,0.09260000288486481
1548630283.954885,2417,0.09560000151395798
1548630296.19535,2425,0.09750000387430191
1548630296.87482,2426,0.09650000184774399
1548630298.7469141,2427,0.09849999845027924
1548630301.3717198,2431,0.09350000321865082
1548630309.624765,2437,0.09730000048875809
1548630322.206845,2445,0.10029999911785126
1548630328.1893811,2451,0.09920000284910202
1548630331.425866,2452,0.10119999945163727
1548630331.85295,2453,0.09920000284910202
1548630337.500303,2454,0.1031000018119812
1548630340.35439,2456,0.1031000018119812
1548630344.165331,2458,0.10410000383853912
1548630351.335831,2461,0.1072000041604042
1548630363.732747,2467,0.11219999939203262
1548630368.9282691,2469,0.1160999983549118
1548630380.343992,2476,0.11919999867677689
1548630387.602871,2480,0.11919999867677689
1548630393.4023502,2482,0.12020000070333481
1548630406.677361,2486,0.12330000102519989
1548630408.8304331,2487,0.12330000102519989
1548630415.8675141,2489,0.12530000507831573
1548630434.485239,2494,0.13230000436306
1548630441.787833,2497,0.13040000200271606
1548630452.967412,2499,0.13729999959468842
1548630457.225683,2502,0.13750000298023224
1548630468.5208828,2503,0.1446000039577484
1548630472.863271,2504,0.14660000801086426
1548630514.6562428,2514,0.1696999967098236
1548630520.155693,2515,0.17270000278949738
1548630525.7281978,2517,0.17270000278949738
1548630528.902187,2518,0.17560000717639923
1548630537.841093,2519,0.18360000848770142
1548630550.312812,2520,0.19359999895095825
1548630566.816513,2524,0.20170000195503235
1548630578.96528,2526,0.21070000529289246
1548630592.253077,2529,0.21570000052452087
1548630601.973962,2531,0.21870000660419464
1548630613.8937442,2533,0.22360000014305115
1548630622.1827378,2535,0.22580000758171082
1548630655.9174871,2544,0.2370000034570694
1548630667.3357708,2548,0.24220000207424164
1548630672.24895,2550,0.24420000612735748
1548630676.385858,2552,0.2452000081539154
1548630684.2270029,2554,0.24530000984668732
1548630692.2653859,2557,0.24819999933242798
1548630709.527266,2560,0.2542000114917755
1548630724.5667992,2566,0.2531999945640564
1548630727.071956,2567,0.2542000114917755
1548630737.918884,2571,0.25540000200271606
1548630750.820286,2574,0.26030001044273376
1548630766.3758001,2577,0.26930001378059387
1548630773.505832,2579,0.2713000178337097
1548630776.546418,2580,0.27230000495910645
1548630782.14324,2584,0.2680000066757202
1548630798.4274402,2588,0.2759000062942505
1548630820.561055,2591,0.2849000096321106
1548630821.538481,2592,0.2849000096321106
1548630823.87772,2593,0.28290000557899475
1548630826.198814,2594,0.2799000144004822
1548630836.141981,2597,0.28370001912117004
1548630851.5529869,2601,0.28380000591278076
1548630879.8937569,2607,0.2815999984741211
1548630880.3907368,2608,0.27959999442100525
1548630888.954197,2611,0.28060001134872437
1548630912.724185,2616,0.28049999475479126
1548630923.074461,2619,0.273499995470047
1548630928.781195,2620,0.26649999618530273
1548630932.3413608,2622,0.2574999928474426
1548630935.138786,2624,0.25550001859664917
1548630937.9958458,2626,0.2475000023841858
1548630939.7688608,2627,0.2475000023841858
1548630950.877717,2630,0.2485000044107437
1548630957.064219,2631,0.25049999356269836
1548630977.2705011,2633,0.2606000006198883
1548630995.667624,2636,0.26660001277923584
1548631000.0712042,2637,0.2686000168323517
1548631014.938851,2639,0.27459999918937683
1548631056.808516,2645,0.28859999775886536
1548631075.897825,2648,0.2944999933242798
1548631082.225294,2651,0.29440000653266907
1548631084.416799,2652,0.29339998960494995
1548631103.145814,2656,0.2964000105857849
1548631143.152025,2662,0.3075000047683716
1548631202.652277,2675,0.32760000228881836
1548631221.807057,2679,0.32760000228881836
1548631234.5962381,2681,0.33560001850128174
1548631249.5133781,2686,0.3337000012397766
1548631270.248051,2689,0.33869999647140503
1548631291.443846,2691,0.34960001707077026
1548631320.189017,2695,0.36660000681877136
1548631330.6800902,2700,0.36070001125335693
1548631340.5890188,2704,0.35269999504089355
1548631359.334319,2708,0.35179999470710754
1548631386.696396,2711,0.3638000190258026
1548631449.612222,2720,0.3797999918460846
1548631506.788129,2726,0.41679999232292175
1548631532.0663161,2736,0.3938000202178955
1548631532.947932,2737,0.39180001616477966
1548631535.147292,2738,0.3898000121116638
1548631544.348068,2741,0.37880000472068787
1548631545.387927,2742,0.3718000054359436
1548631557.216314,2747,0.35680001974105835
1548631565.178966,2753,0.35690000653266907
1548631566.832874,2754,0.35590001940727234
1548631567.7591949,2755,0.34790000319480896
1548631568.700771,2756,0.34790000319480896
1548631570.32528,2757,0.34290000796318054
1548631573.0992808,2758,0.34380000829696655
1548631577.852633,2759,0.3467000126838684
1548631610.3703969,2767,0.33070001006126404
1548631682.714908,2790,0.296999990940094
1548631695.014373,2791,0.296999990940094
1548631696.542927,2792,0.2919999957084656
1548631716.197531,2799,0.2831000089645386
1548631747.089514,2804,0.3000999987125397
1548631761.0686321,2807,0.3022000193595886
1548631775.9114518,2810,0.29809999465942383
1548631780.3155892,2811,0.29809999465942383
1548631782.4708312,2812,0.29910001158714294
1548631805.227848,2816,0.29420000314712524
1548631836.277979,2824,0.26330000162124634
1548631836.767617,2825,0.2583000063896179
1548631849.189306,2828,0.2583000063896179
1548631856.370311,2830,0.2563000023365021
1548631857.426073,2831,0.2563000023365021
1548631872.06452,2833,0.26430001854896545
1548631939.8832011,2845,0.29109999537467957
1548631949.213999,2847,0.2921000123023987
1548631957.8750021,2850,0.295199990272522
1548631959.903293,2852,0.29500001668930054
1548631969.555399,2857,0.29680001735687256
1548631978.821866,2860,0.29600000381469727
1548631985.644279,2863,0.2919999957084656
1548632036.48421,2872,0.295199990272522
1548632040.67036,2873,0.2971999943256378
1548632072.389051,2879,0.3133000135421753
1548632077.2097762,2881,0.3093000054359436
1548632090.855645,2882,0.3172999918460846
1548632136.371447,2888,0.3352999985218048
1548632145.253811,2891,0.32429999113082886
1548632160.856292,2892,0.3343000113964081
1548632187.8264,2897,0.3443000018596649
1548632201.813548,2899,0.35019999742507935
1548632212.7668228,2901,0.3490999937057495
1548632235.746776,2904,0.35010001063346863
1548632236.2738078,2905,0.3490999937057495
1548632263.631207,2913,0.32820001244544983
1548632286.550046,2918,0.3402000069618225
1548632292.848531,2920,0.3312000036239624
1548632296.8459342,2921,0.33410000801086426
1548632314.394708,2922,0.3440999984741211
1548632369.496358,2926,0.37209999561309814
1548632397.277102,2933,0.36890000104904175
1548632406.7460139,2937,0.35370001196861267
1548632417.1572962,2940,0.3578000068664551
1548632418.671405,2941,0.3587999939918518
1548632421.10691,2943,0.3497999906539917
1548632430.769131,2951,0.33570000529289246
1548632443.322548,2956,0.33980000019073486
1548632473.33422,2968,0.3418000042438507
1548632490.1602619,2973,0.3286000192165375
1548632497.0573812,2975,0.32260000705718994
1548632500.203385,2976,0.3255999982357025
1548632505.188124,2979,0.31960001587867737
1548632507.080864,2980,0.31859999895095825
1548632538.162215,2989,0.2985000014305115
1548632557.308782,2995,0.2912999987602234
1548632584.698844,2999,0.2912999987602234
1548632605.358877,3004,0.2824000120162964
1548632609.726038,3006,0.2842999994754791
1548632617.422115,3008,0.2833000123500824
1548632629.550543,3010,0.2842999994754791
1548632636.0740092,3012,0.2833000123500824
1548632643.527159,3015,0.2732999920845032
1548632644.6778922,3016,0.2732999920845032
1548632645.7493901,3017,0.2732999920845032
1548632663.26612,3020,0.28209999203681946
1548632664.8583791,3021,0.2802000045776367
1548632665.294948,3022,0.26820001006126404
1548632666.241896,3023,0.26410001516342163
1548632679.846376,3026,0.2460000067949295
1548632685.733928,3027,0.24610000848770142
1548632687.563951,3028,0.24610000848770142
1548632692.098942,3031,0.24310000240802765
1548632693.070849,3032,0.24199999868869781
1548632695.002799,3034,0.23600000143051147
1548632700.6218398,3035,0.23800000548362732
1548632738.2235572,3039,0.2551000118255615
1548632746.1427672,3041,0.2590999901294708
1548632748.7203178,3042,0.25999999046325684
1548632750.866828,3043,0.26100000739097595
1548632763.9404402,3047,0.26500001549720764
1548632774.880573,3049,0.27300000190734863
1548632782.119182,3051,0.2761000096797943
1548632806.446073,3054,0.28610000014305115
1548632845.216046,3063,0.2971999943256378
1548632856.727042,3066,0.30320000648498535
1548632858.739542,3068,0.3002000153064728
1548632866.939147,3070,0.29820001125335693
1548632871.703125,3072,0.2971999943256378
1548632876.999855,3074,0.29420000314712524
1548632894.85679,3077,0.3041999936103821
1548632921.383616,3083,0.3041999936103821
1548632931.414081,3087,0.3083000183105469
1548632941.4546719,3089,0.3122999966144562
1548632956.703226,3092,0.31839999556541443
1548632969.7113569,3096,0.30650001764297485
1548632979.3510451,3100,0.30560001730918884
1548632988.275697,3104,0.29750001430511475
1548633009.3449879,3108,0.30560001730918884
1548633038.4436538,3114,0.31360000371932983
1548633048.520402,3117,0.3176000118255615
1548633073.1952069,3121,0.32359999418258667
1548633083.5623538,3123,0.33070001006126404
1548633111.3355289,3127,0.33660000562667847
1548633115.214922,3128,0.3386000096797943
1548633156.538871,3135,0.3629000186920166
1548633160.902741,3138,0.3409999907016754
1548633167.8654091,3139,0.3409999907016754
1548633190.3110988,3144,0.34310001134872437
1548633191.242904,3145,0.3400999903678894
1548633194.3817768,3146,0.34209999442100525
1548633202.188184,3148,0.3472000062465668
1548633203.991435,3151,0.334199994802475
1548633214.271342,3156,0.3172999918460846
1548633230.239535,3159,0.3302000164985657
1548633238.649697,3160,0.32820001244544983
1548633242.973963,3162,0.3172000050544739
1548633303.720103,3168,0.34620001912117004
1548633360.379924,3178,0.34139999747276306
1548633431.265113,3185,0.3813000023365021
1548633450.8664691,3188,0.392300009727478
1548633452.740526,3189,0.38830000162124634
1548633489.5620108,3196,0.3963000178337097
1548633491.777432,3197,0.3963000178337097
1548633497.5690491,3198,0.39730000495910645
1548633507.2318962,3199,0.4043000042438507
1548633511.7467232,3200,0.40720000863075256
1548633537.586076,3204,0.4221999943256378
1548633547.1316118,3207,0.413100004196167
1548633651.7785091,3218,0.44620001316070557
1548633653.024642,3219,0.4431999921798706
1548633706.572343,3230,0.42640000581741333
1548633735.748827,3231,0.43540000915527344
1548633745.793771,3232,0.44130000472068787
1548633769.635128,3234,0.4512999951839447
1548633799.098864,3236,0.46619999408721924
1548633820.537508,3241,0.47200000286102295
1548633833.8463979,3244,0.46400001645088196
1548633835.967712,3245,0.46400001645088196
1548633843.8580449,3247,0.46700000762939453
1548633848.596587,3248,0.46400001645088196
1548633911.809113,3255,0.4997999966144562
1548633929.06552,3257,0.5067999958992004
